# ORAC — capacita' di assorbimento dei radicali dell'ossigeno, in micromol Trolox equivalenti / 100 g.
#
# ⚠️ LEGGI QUESTO PRIMA DI GUARDARE IL GRAFICO.
# L'ORAC e' una misura IN VITRO: si mette un estratto dell'alimento in una provetta con un
# radicale e si guarda quanto ci mette a spegnersi. L'USDA ha pubblicato la tabella nel 2007,
# l'ha aggiornata nel 2010 (Release 2) e l'ha RITIRATA nel 2012, con una motivazione esplicita:
# i valori in vitro non predicono l'effetto in vivo, i polifenoli che li generano vengono
# metabolizzati o non assorbiti, e la tabella veniva usata dal marketing per vendere succhi.
# Quindi: un ORAC alto NON e' una promessa di salute. E' un indicatore della densita' di
# polifenoli di quell'alimento, e va letto come si legge la "diversita' vegetale" — una spia
# di quanto la dieta pesca da piante colorate, non un punteggio da massimizzare.
#
# FONTE: USDA Database for the Oxygen Radical Absorbance Capacity (ORAC) of Selected Foods,
# Release 2 (maggio 2010) — valore ORAC TOTALE (idrofilo + lipofilo), per 100 g di alimento
# come descritto nella voce USDA. Dove la voce USDA e' cruda e il catalogo la tiene cotta
# (o viceversa) sta scritto nella colonna `fonte`: la cottura in acqua ne toglie una parte.
#
# confidence: high = voce USDA diretta e ben documentata
#             medium = voce USDA diretta ma con ambiguita' (varieta', crudo/cotto), oppure
#                      analogia dichiarata con un alimento molto simile
#             low = stima ricavata da un valore noto, con la derivazione scritta in `fonte`
#
# Un parser deve saltare le righe che cominciano con '#'.
# Chi manca non e' dimenticato: e' senza un valore difendibile. Vedi RIFERIMENTI.md.
food_id,orac_umol_te_100g,fonte,confidence
cumino_semi,76800,"USDA 2010 R2 — Spices, cumin seed. Si usa a pizzichi: sul totale giornaliero pesa pochissimo nonostante il numero enorme",high
cacao_100,55653,"USDA 2010 R2 — Cocoa, dry powder, unsweetened",high
curry_polvere,48504,"USDA 2010 R2 — Spices, curry powder",high
cioccolato_fondente_50,20823,"USDA 2010 R2 — Candies, chocolate, dark, 45-59% cacao solids",medium
cioccolato_fondente_85,20816,"USDA 2010 R2 — Candies, chocolate, dark, 70-85% cacao solids. Nella tabella USDA le due fasce di fondente danno quasi lo stesso valore: sopra il 45% il cacao non e' piu' il fattore limitante",medium
noci,13541,"USDA 2010 R2 — Nuts, walnuts, English",high
lenticchie_secche,7282,"USDA 2010 R2 — Lentils, raw. Il catalogo le tiene a crudo come l'USDA: i valori sono confrontabili",high
aglio,5346,"USDA 2010 R2 — Garlic, raw",high
frutti_di_bosco,5000,"media dei quattro frutti di bosco USDA 2010 R2 (mirtillo 4669, fragola 4302, lampone 5065, mora 5905): il mix surgelato non ha una voce sua e la proporzione fra le bacche cambia per marca",medium
basilico,4805,"USDA 2010 R2 — Basil, fresh",high
mirtilli,4669,"USDA 2010 R2 — Blueberries, raw. Sono i coltivati: i selvatici stanno sopra 9000",high
melagrana,4479,"USDA 2010 R2 — Pomegranates, raw",medium
mandorle,4454,"USDA 2010 R2 — Nuts, almonds",high
fragole,4302,"USDA 2010 R2 — Strawberries, raw",high
datteri,3895,"USDA 2010 R2 — Dates, deglet noor. I medjool stanno a 2387: se la varieta' conta, il valore quasi si dimezza",medium
mela,3049,"USDA 2010 R2 — Apples, raw, with skin. Le varieta' vanno da 2589 (fuji) a 4275 (red delicious): sbucciata perde gran parte del valore",medium
pera,2941,"USDA 2010 R2 — Pears, raw",medium
dal_cotto,2480,"derivato: lenticchie secche 7282 riscalate per il rapporto di densita' calorica del catalogo (353 kcal a crudo contro 120 del dal cotto, fattore 2,94). Non tiene conto di quanto la cottura lunga ne distrugge",low
fagioli_cannellini,2420,"derivato: USDA 2010 R2 — Beans, kidney, red, raw 8459, riscalato per la reidratazione (333 kcal a secco contro 95 in scatola, fattore 3,5). Il cannellino non ha una voce sua nella tabella",low
fagioli_stufati,2400,"derivato: stessa catena dei cannellini, con un passaggio di analogia in piu' (fagiolo bianco stimato sul fagiolo rosso). E' il valore piu' debole del file",low
cavolo_rosso,2252,"USDA 2010 R2 — Cabbage, red, raw",high
fagioli_neri_scatola,2140,"derivato: USDA 2010 R2 — Beans, black, mature seeds, raw 8040, riscalato per la reidratazione (341 kcal a secco contro 91 in scatola, fattore 3,75)",low
arancia,2103,"USDA 2010 R2 — Oranges, raw, all commercial varieties",medium
avocado,1933,"USDA 2010 R2 — Avocados, raw, Hass",medium
pesca,1922,"USDA 2010 R2 — Peaches, raw",medium
cavolo_nero,1770,"USDA 2010 R2 — Kale, raw",high
barbabietola,1767,"USDA 2010 R2 — Beets, raw. Il catalogo la tiene cotta: lessata ne perde una parte nell'acqua",medium
asparagi,1644,"USDA 2010 R2 — Asparagus, cooked. Crudi stanno a 2150, ed e' uno dei casi in cui la differenza si vede",high
mandarino,1620,"USDA 2010 R2 — Tangerines (mandarin oranges), raw",medium
olive,1520,"USDA 2010 R2 — Olives, ripe, canned",medium
spinaci,1513,"USDA 2010 R2 — Spinach, raw",high
insalata_mista,1447,"USDA 2010 R2 — Lettuce, green leaf, raw. Secondo la foglia va da 438 (iceberg) a 2380 (foglia rossa): questa voce e' una misticanza, quindi sta in mezzo",medium
broccoli,1362,"USDA 2010 R2 — Broccoli, raw. Il catalogo li tiene cotti al vapore, che e' la cottura che ne conserva di piu'",medium
prezzemolo,1301,"USDA 2010 R2 — Parsley, fresh",high
