date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items
2026-05-01,1412,81.0,167.6,47.4,27.5,46.5,15.1,252,3111,3986,69.7,81.9,5,5,519,713,-545,47.9,1412,0,8
2026-05-02,2219,112.4,327.9,70.8,88.1,57.9,16.4,754,5854,1501,83.1,94.6,14,17,157,550,-222,69.6,292,1927,19
2026-05-03,2627,174.9,350.8,62.9,94.4,64.6,18.2,837,6574,2116,76.0,97.2,16,19,604,713,-362,74.8,700,1927,21
2026-05-04,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,127,485,-209,76.2,0,1927,15
2026-05-05,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,95,417,-141,78.3,0,1927,15
2026-05-06,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,19,101,430,-344,73.6,0,550,6
2026-05-07,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,19,155,545,-460,75.8,0,550,6
2026-05-08,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,18,257,713,-627,74.4,0,550,6
2026-05-09,1366,93.6,157.4,36.4,36.4,43.6,16.1,457,3361,1073,36.8,87.5,9,17,392,713,-555,78.8,816,550,12
2026-05-10,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,16,184,607,-522,71.8,0,550,6
2026-05-11,1183,72.9,185.1,46.2,26.4,21.1,8.2,398,2559,212,22.6,72.7,7,19,103,434,-249,80.9,634,550,11
2026-05-12,1292,60.1,197.1,46.8,32.4,32.5,12.7,432,3339,850,53.3,84.1,9,16,191,622,-425,71.6,742,550,11
2026-05-13,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,22,412,713,-436,86.6,0,1927,15
2026-05-14,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,22,86,398,-121,86.6,0,1927,15
2026-05-15,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,22,124,479,-394,79.8,0,550,6
2026-05-16,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,18,159,554,-468,74.4,0,550,6
2026-05-17,493,19.1,61.6,10.4,7.3,18.4,7.0,66,618,1264,29.9,24.3,4,21,402,713,-651,88.0,493,0,4
2026-05-18,1739,91.1,229.9,49.7,60.1,59.7,15.8,689,4168,1720,78.6,95.0,10,20,97,421,-191,83.6,450,1289,13
2026-05-19,2030,87.3,364.7,62.3,75.4,29.8,9.4,625,4735,1629,55.1,90.6,13,18,228,701,-337,81.4,843,1187,17
2026-05-20,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,18,230,706,-429,81.3,0,1927,15
2026-05-21,817,43.3,116.2,31.5,28.5,20.9,6.8,237,2882,1538,62.2,69.3,6,22,108,445,-329,89.3,817,0,8
2026-05-22,1066,49.4,173.2,39.8,25.1,24.1,11.2,363,2369,194,23.4,73.4,7,23,211,665,-492,85.7,516,550,11
2026-05-23,1136,25.2,180.6,68.8,7.0,34.7,17.4,66,504,441,18.7,25.5,3,25,102,432,-251,76.2,1136,0,4
2026-05-24,2402,130.1,341.1,44.2,38.8,59.6,20.8,575,4379,1418,59.4,89.2,10,25,650,713,-372,85.8,1852,550,14
2026-05-25,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,23,21,259,18,85.8,0,1927,15
2026-05-26,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,22,164,565,-288,84.5,0,1927,15
2026-05-27,1254,61.1,154.2,34.8,23.7,48.7,24.7,346,1960,1444,36.9,85.1,7,22,114,458,-303,74.4,704,550,10
2026-05-28,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,18,145,524,-439,72.3,0,550,6
2026-05-29,1292,61.4,198.3,38.7,33.0,31.5,14.9,419,2098,833,46.4,80.1,6,19,412,713,-515,79.1,742,550,10
2026-05-30,1556,69.8,200.3,41.8,32.9,58.6,21.8,421,2834,1586,51.4,79.7,7,19,130,492,-292,72.6,1007,550,10
2026-05-31,1096,53.0,173.4,38.4,26.0,26.5,12.6,417,2614,265,42.0,77.8,7,16,275,713,-540,76.5,546,550,11
2026-06-01,1089,50.0,178.6,37.3,36.5,24.4,10.5,413,2912,1197,24.7,77.4,8,18,101,430,-251,70.9,539,550,10
2026-06-02,2376,110.5,367.6,62.5,84.2,58.0,16.6,720,5611,1880,77.1,93.5,13,19,317,713,-345,83.1,449,1927,18
2026-06-03,1261,52.7,176.0,38.5,28.4,42.2,13.9,371,2386,1694,32.8,75.9,7,19,151,537,-361,81.2,711,550,9
2026-06-04,1288,80.7,157.6,48.0,26.0,41.0,15.1,391,2912,802,61.5,82.9,8,21,133,498,-341,83.9,738,550,11
2026-06-05,1096,70.6,124.0,39.7,26.0,38.9,15.8,375,2931,315,58.4,81.7,7,20,188,616,-492,81.9,546,550,10
2026-06-06,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,134,500,-224,82.6,0,1927,15
2026-06-07,2686,85.1,412.4,137.8,41.7,82.4,40.1,544,3758,1670,53.6,96.0,7,19,369,713,-301,71.8,2137,550,15
2026-06-08,975,48.7,130.4,35.3,28.1,32.8,13.1,433,2749,944,59.1,79.4,7,20,86,398,-267,78.9,425,550,9
2026-06-09,1717,91.0,195.1,39.9,25.6,65.7,26.0,396,2450,2672,56.3,89.8,6,19,82,389,-194,81.0,1167,550,10
2026-06-10,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,132,496,-220,82.6,0,1927,15
2026-06-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,164,565,-288,79.9,0,1927,15
2026-06-12,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,16,213,669,-584,71.8,0,550,6
2026-06-13,1335,65.5,221.0,49.3,41.5,26.4,12.1,476,3809,751,50.1,87.8,9,19,120,471,-250,81.4,785,550,13
2026-06-14,946,32.0,145.5,60.9,21.0,30.0,13.3,289,1495,325,15.8,55.2,5,18,339,713,-567,69.0,396,550,7
2026-06-15,1724,82.0,297.0,55.4,66.2,29.0,13.4,556,4088,435,52.5,91.5,11,15,102,432,-135,76.9,537,1187,15
2026-06-16,1603,100.3,216.6,49.4,62.9,41.5,16.7,539,4413,417,71.8,88.5,11,16,159,554,-337,78.0,416,1187,15
2026-06-17,1535,69.4,248.5,45.3,39.8,35.1,14.8,444,2476,1003,31.5,85.2,9,19,271,713,-464,81.9,986,550,12
2026-06-18,1701,90.2,221.7,48.0,57.0,59.1,15.7,677,4182,1719,79.8,94.2,9,20,111,451,-230,83.6,412,1289,12
2026-06-19,1094,46.3,106.6,25.8,17.8,54.8,18.3,187,1328,1101,47.1,52.2,3,21,84,394,-287,79.2,354,740,6
2026-06-20,470,18.2,55.4,6.4,4.4,18.9,7.0,53,429,1340,12.8,21.9,3,20,233,712,-657,86.7,470,0,3
2026-06-21,2417,111.6,273.6,46.4,27.4,95.7,35.5,350,3295,4794,84.7,98.8,7,24,153,541,-268,91.1,2417,0,11
2026-06-22,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,23,98,423,-147,87.9,0,1927,15
2026-06-23,2276,108.0,345.5,111.6,84.2,60.9,19.0,723,5776,1205,84.7,96.8,14,25,85,396,-50,89.8,350,1927,19
2026-06-24,994,56.2,124.6,35.7,25.9,34.8,12.3,364,2079,641,45.8,73.2,7,23,123,477,-352,85.4,444,550,10
2026-06-25,934,41.8,136.1,38.4,30.4,27.9,12.3,308,2592,1278,58.8,74.1,5,24,122,475,-339,83.5,934,0,7
2026-06-26,1868,85.6,232.7,43.0,39.1,70.3,24.8,489,3189,3400,61.1,95.9,8,26,46,312,-80,90.1,1318,550,12
2026-06-27,1261,87.0,130.8,29.6,24.8,46.7,17.5,393,3217,314,49.3,82.8,6,27,42,304,-173,91.8,711,550,10
2026-06-28,823,41.0,135.4,36.8,29.3,19.4,7.4,389,2314,480,37.4,71.7,9,24,100,428,-292,85.6,273,550,11
2026-06-29,1032,68.4,81.2,22.1,10.1,47.9,23.3,162,1103,2831,46.3,52.7,2,24,7,229,-148,78.0,1032,0,6
2026-06-30,766,25.9,118.0,45.5,8.6,21.1,9.4,108,918,1198,42.9,40.4,3,18,116,462,-344,63.0,766,0,5
2026-07-01,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,22,251,713,-436,86.6,0,1927,15
2026-07-02,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,19,208,659,-382,82.6,0,1927,15
2026-07-03,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,18,181,601,-515,74.4,0,550,6
2026-07-04,1619,77.8,227.6,35.8,13.4,43.4,19.8,213,1549,2023,57.2,73.1,3,16,97,421,-194,76.5,1619,0,9
2026-07-05,550,26.6,85.5,27.3,18.9,15.6,6.7,271,1351,109,9.4,48.6,4,14,397,713,-627,69.1,0,550,6
2026-07-06,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,13,129,490,-213,74.6,0,1927,15
2026-07-07,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,13,119,468,-192,74.6,0,1927,15
